Ticker,Name,Series Type,Currency,Country,Sector,Industry,Sic,Exchange,Cik,Fiscal_End,Units,Scale,Flow,Adjustment,Periodicity,Metadata,Corporate_History,Data Notes
_SPXTRD,S&P 500 Total Return Index (w/GFD extension),Total Return Indices - Stocks,United States Dollar,United States,,,,,,,Index Number ,Units,Stock,none,Monthly From Jan 1871 To Dec 1987<BR>Daily From Jan 1988 To Oct 2021<BR>,"Because of the large change in prices, during the early 1800s, the closes for the index are placed in the ""high"" column multiplied by 1000 so these numbers can be read. For data prior to 1871, please see the file GFUS100MRM.<br />The S&P Total Return Indices have different bases from the price indices.  In most cases, S&P uses the value of the index when it started to calculate daily total returns as the base for the total return index. The base for the S&P 500 Composite is January 4, 1988 = 255.94; the base for the S&P 100 OEX is January 4, 1988 = 124.03; the base for the S&P 400 Midcap is June 28, 1991 = 120.57; the base for the S&P 600 Small Cap is December 31, 1993 = 100; the base for the S&P 1500 Supercomposite is December 31, 1994 = 100; the base for the S&P/Barra 500 Value Index is August 31, 1993 = 216.58; and the base for the S&P/Barra 500 Growth Index is August 31, 1993 = 257.29.  <br /> The S&P 500 Total Return Index is based upon GFD calculations of total returns before 1971. These are estimates by GFD to calculate the values of the S&P Composite before 1971 and are not official values.  For data from 1800 to 1870, the US Stock Market Index Composite calculated by GFD is used for the price portion of the index.  The GFD Railroad Index is used from 1834 to 1870 using the total return calculations for this index.  Since no direct information is available concerning dividends prior to 1834, we assumed that the dividend yield was equal to 1% more than the yield on the long-term bond since our research showed that stocks had a 1% equity premium over long-term bonds over the course of the nineteenth century.  Beginning in 1871, data are available for stock dividends for the S&P Composite from the Cowles Commission and from S&P itself.  We used this data to calculate total returns for the S&P Composite using the S&P Composite Price Index and dividend yields through 1970, official monthly numbers from 1971 to 1987 and official daily data from 1988 on.",,Split adjusted.
Date,Ticker,Open,Close
09/30/1873,_SPXTRD,0.022036768,0.022036768
10/31/1873,_SPXTRD,0.0202681808,0.0202681808
11/30/1873,_SPXTRD,0.0196678624,0.0196678624
12/31/1873,_SPXTRD,0.0216640524,0.0216640524
01/31/1874,_SPXTRD,0.0229183722,0.0229183722
02/28/1874,_SPXTRD,0.0236890744,0.0236890744
03/31/1874,_SPXTRD,0.0234834998,0.0234834998
04/30/1874,_SPXTRD,0.0229076203,0.0229076203
05/31/1874,_SPXTRD,0.0224716913,0.0224716913
06/30/1874,_SPXTRD,0.0224712472,0.0224712472
07/31/1874,_SPXTRD,0.0225959626,0.0225959626
08/31/1874,_SPXTRD,0.022783355,0.022783355
09/30/1874,_SPXTRD,0.0232904575,0.0232904575
10/31/1874,_SPXTRD,0.0233547442,0.0233547442
11/30/1874,_SPXTRD,0.0236114492,0.0236114492
12/31/1874,_SPXTRD,0.0236778486,0.0236778486
01/31/1875,_SPXTRD,0.0238183372,0.0238183372
02/28/1875,_SPXTRD,0.0238951659,0.0238951659
03/31/1875,_SPXTRD,0.0242993672,0.0242993672
04/30/1875,_SPXTRD,0.0247619898,0.0247619898
05/31/1875,_SPXTRD,0.0239650384,0.0239650384
06/30/1875,_SPXTRD,0.0235654537,0.0235654537
07/31/1875,_SPXTRD,0.0237553019,0.0237553019
08/31/1875,_SPXTRD,0.0240125027,0.0240125027
09/30/1875,_SPXTRD,0.023865445,0.023865445
10/31/1875,_SPXTRD,0.0236503525,0.0236503525
11/30/1875,_SPXTRD,0.0241168898,0.0241168898
12/31/1875,_SPXTRD,0.0242489298,0.0242489298
01/31/1876,_SPXTRD,0.024944382,0.024944382
02/29/1876,_SPXTRD,0.0254359183,0.0254359183
03/31/1876,_SPXTRD,0.0255022207,0.0255022207
04/30/1876,_SPXTRD,0.0246474008,0.0246474008
05/31/1876,_SPXTRD,0.0238561284,0.0238561284
06/30/1876,_SPXTRD,0.0238457354,0.0238457354
07/31/1876,_SPXTRD,0.0236850528,0.0236850528
08/30/1876,_SPXTRD,0.0228069085,0.0228069085
09/30/1876,_SPXTRD,0.0215630448,0.0215630448
10/31/1876,_SPXTRD,0.0215388405,0.0215388405
11/30/1876,_SPXTRD,0.0212952292,0.0212952292
12/31/1876,_SPXTRD,0.0212734812,0.0212734812
01/31/1877,_SPXTRD,0.0212350597,0.0212350597
02/28/1877,_SPXTRD,0.0200829798,0.0200829798
03/31/1877,_SPXTRD,0.0191456804,0.0191456804
04/30/1877,_SPXTRD,0.0179012199,0.0179012199
05/31/1877,_SPXTRD,0.0180017651,0.0180017651
06/30/1877,_SPXTRD,0.0168088353,0.0168088353
07/31/1877,_SPXTRD,0.017589596,0.017589596
08/31/1877,_SPXTRD,0.0189001451,0.0189001451
09/30/1877,_SPXTRD,0.0201376424,0.0201376424
10/31/1877,_SPXTRD,0.0206814853,0.0206814853
11/30/1877,_SPXTRD,0.0204499825,0.0204499825
12/31/1877,_SPXTRD,0.0204524426,0.0204524426
01/31/1878,_SPXTRD,0.0205364681,0.0205364681
02/28/1878,_SPXTRD,0.020229141,0.020229141
03/31/1878,_SPXTRD,0.0206316244,0.0206316244
04/30/1878,_SPXTRD,0.0213538233,0.0213538233
05/31/1878,_SPXTRD,0.0215210896,0.0215210896
06/30/1878,_SPXTRD,0.022080651,0.022080651
07/31/1878,_SPXTRD,0.0225610947,0.0225610947
08/31/1878,_SPXTRD,0.02239973,0.02239973
09/30/1878,_SPXTRD,0.0229722433,0.0229722433
10/31/1878,_SPXTRD,0.0228166172,0.0228166172
11/30/1878,_SPXTRD,0.0228278088,0.0228278088
12/31/1878,_SPXTRD,0.0227565031,0.0227565031
01/31/1879,_SPXTRD,0.0237579665,0.0237579665
02/28/1879,_SPXTRD,0.0246772718,0.0246772718
03/31/1879,_SPXTRD,0.0244418293,0.0244418293
04/30/1879,_SPXTRD,0.0252855197,0.0252855197
05/31/1879,_SPXTRD,0.0265558371,0.0265558371
06/30/1879,_SPXTRD,0.0269090064,0.0269090064
07/31/1879,_SPXTRD,0.0274323744,0.0274323744
08/31/1879,_SPXTRD,0.0277903234,0.0277903234
09/30/1879,_SPXTRD,0.0289128417,0.0289128417
10/31/1879,_SPXTRD,0.0321678127,0.0321678127
11/30/1879,_SPXTRD,0.0339862575,0.0339862575
12/31/1879,_SPXTRD,0.0340212321,0.0340212321
01/31/1880,_SPXTRD,0.035433421,0.035433421
02/29/1880,_SPXTRD,0.0362488418,0.0362488418
03/31/1880,_SPXTRD,0.0369770076,0.0369770076
04/30/1880,_SPXTRD,0.0363231362,0.0363231362
05/31/1880,_SPXTRD,0.03358149,0.03358149
06/30/1880,_SPXTRD,0.033812355,0.033812355
07/31/1880,_SPXTRD,0.0355396907,0.0355396907
08/31/1880,_SPXTRD,0.0370108089,0.0370108089
09/30/1880,_SPXTRD,0.0370701982,0.0370701982
10/31/1880,_SPXTRD,0.0382872278,0.0382872278
11/30/1880,_SPXTRD,0.0404946836,0.0404946836
12/31/1880,_SPXTRD,0.0422626539,0.0422626539
01/31/1881,_SPXTRD,0.0449349087,0.0449349087
02/28/1881,_SPXTRD,0.0449123279,0.0449123279
03/31/1881,_SPXTRD,0.0456093813,0.0456093813
04/30/1881,_SPXTRD,0.0456739435,0.0456739435
05/31/1881,_SPXTRD,0.0478365272,0.0478365272
06/30/1881,_SPXTRD,0.0485481872,0.0485481872
07/31/1881,_SPXTRD,0.0470628382,0.0470628382
08/31/1881,_SPXTRD,0.0461223899,0.0461223899
09/30/1881,_SPXTRD,0.0466626963,0.0466626963
10/31/1881,_SPXTRD,0.0460913902,0.0460913902
11/30/1881,_SPXTRD,0.0465430628,0.0465430628
12/31/1881,_SPXTRD,0.0454259295,0.0454259295
01/31/1882,_SPXTRD,0.0448576766,0.0448576766
02/28/1882,_SPXTRD,0.0440996445,0.0440996445
03/31/1882,_SPXTRD,0.0441904569,0.0441904569
04/30/1882,_SPXTRD,0.0443686918,0.0443686918
05/31/1882,_SPXTRD,0.0439808963,0.0439808963
06/30/1882,_SPXTRD,0.0439783991,0.0439783991
07/31/1882,_SPXTRD,0.0466789102,0.0466789102
08/31/1882,_SPXTRD,0.0482278444,0.0482278444
09/30/1882,_SPXTRD,0.0489133983,0.0489133983
10/31/1882,_SPXTRD,0.0478511476,0.0478511476
11/30/1882,_SPXTRD,0.0460016118,0.0460016118
12/31/1882,_SPXTRD,0.0464071163,0.0464071163
01/31/1883,_SPXTRD,0.0464188683,0.0464188683
02/28/1883,_SPXTRD,0.0455406567,0.0455406567
03/31/1883,_SPXTRD,0.0463519273,0.0463519273
04/30/1883,_SPXTRD,0.0475686033,0.0475686033
05/31/1883,_SPXTRD,0.0468793626,0.0468793626
06/30/1883,_SPXTRD,0.0476042927,0.0476042927
07/31/1883,_SPXTRD,0.0470170763,0.0470170763
08/31/1883,_SPXTRD,0.0450998022,0.0450998022
09/30/1883,_SPXTRD,0.0458386375,0.0458386375
10/31/1883,_SPXTRD,0.0448323024,0.0448323024
11/30/1883,_SPXTRD,0.0456868324,0.0456868324
12/31/1883,_SPXTRD,0.0449739973,0.0449739973
01/31/1884,_SPXTRD,0.0438352841,0.0438352841
02/29/1884,_SPXTRD,0.0452130352,0.0452130352
03/31/1884,_SPXTRD,0.0452261218,0.0452261218
04/30/1884,_SPXTRD,0.0436483784,0.0436483784
05/31/1884,_SPXTRD,0.0401372755,0.0401372755
06/30/1884,_SPXTRD,0.0387613064,0.0387613064
07/31/1884,_SPXTRD,0.0389851529,0.0389851529
08/31/1884,_SPXTRD,0.041708706,0.041708706
09/30/1884,_SPXTRD,0.0405043391,0.0405043391
10/31/1884,_SPXTRD,0.0393916087,0.0393916087
11/30/1884,_SPXTRD,0.0388255258,0.0388255258
12/31/1884,_SPXTRD,0.0389210559,0.0389210559
01/31/1885,_SPXTRD,0.0382235353,0.0382235353
02/28/1885,_SPXTRD,0.0395901627,0.0395901627
03/31/1885,_SPXTRD,0.0398758551,0.0398758551
04/30/1885,_SPXTRD,0.0399671614,0.0399671614
05/31/1885,_SPXTRD,0.0396926044,0.0396926044
06/30/1885,_SPXTRD,0.0396932169,0.0396932169
07/31/1885,_SPXTRD,0.0413492641,0.0413492641
08/31/1885,_SPXTRD,0.0438435356,0.0438435356
09/30/1885,_SPXTRD,0.0434617664,0.0434617664
10/31/1885,_SPXTRD,0.0461620132,0.0461620132
11/30/1885,_SPXTRD,0.0493360864,0.0493360864
12/31/1885,_SPXTRD,0.0491316492,0.0491316492
01/31/1886,_SPXTRD,0.0493048382,0.0493048382
02/28/1886,_SPXTRD,0.0504259623,0.0504259623
03/31/1886,_SPXTRD,0.0495501561,0.0495501561
04/30/1886,_SPXTRD,0.0490500846,0.0490500846
05/31/1886,_SPXTRD,0.0482640043,0.0482640043
06/30/1886,_SPXTRD,0.0506351418,0.0506351418
07/31/1886,_SPXTRD,0.0515669425,0.0515669425
08/31/1886,_SPXTRD,0.0521145607,0.0521145607
09/30/1886,_SPXTRD,0.0536358748,0.0536358748
10/31/1886,_SPXTRD,0.0551613782,0.0551613782
11/30/1886,_SPXTRD,0.0566916696,0.0566916696
12/31/1886,_SPXTRD,0.0553932443,0.0553932443
01/31/1887,_SPXTRD,0.0549747601,0.0549747601
02/28/1887,_SPXTRD,0.0547526049,0.0547526049
03/31/1887,_SPXTRD,0.0562106624,0.0562106624
04/30/1887,_SPXTRD,0.0576733788,0.0576733788
05/31/1887,_SPXTRD,0.0588432617,0.0588432617
06/30/1887,_SPXTRD,0.0573277934,0.0573277934
07/31/1887,_SPXTRD,0.0561200629,0.0561200629
08/31/1887,_SPXTRD,0.0549078762,0.0549078762
09/30/1887,_SPXTRD,0.0543982186,0.0543982186
10/31/1887,_SPXTRD,0.05278063,0.05278063
11/30/1887,_SPXTRD,0.0540032036,0.0540032036
12/31/1887,_SPXTRD,0.053906498,0.053906498
01/31/1888,_SPXTRD,0.0545220549,0.0545220549
02/29/1888,_SPXTRD,0.0544213894,0.0544213894
03/31/1888,_SPXTRD,0.052570722,0.052570722
04/30/1888,_SPXTRD,0.0529896837,0.0529896837
05/31/1888,_SPXTRD,0.0539238035,0.0539238035
06/30/1888,_SPXTRD,0.0524487607,0.0524487607
07/31/1888,_SPXTRD,0.0540038699,0.0540038699
08/31/1888,_SPXTRD,0.0553549516,0.0553549516
09/30/1888,_SPXTRD,0.0569175675,0.0569175675
10/31/1888,_SPXTRD,0.0567864922,0.0567864922
11/30/1888,_SPXTRD,0.0557964365,0.0557964365
12/31/1888,_SPXTRD,0.0549099529,0.0549099529
01/31/1889,_SPXTRD,0.0561545713,0.0561545713
02/28/1889,_SPXTRD,0.0569783682,0.0569783682
03/31/1889,_SPXTRD,0.0559771346,0.0559771346
04/30/1889,_SPXTRD,0.0560517852,0.0560517852
05/31/1889,_SPXTRD,0.0577489928,0.0577489928
06/30/1889,_SPXTRD,0.0589138725,0.0589138725
07/31/1889,_SPXTRD,0.0579122278,0.0579122278
08/31/1889,_SPXTRD,0.0588746525,0.0588746525
09/30/1889,_SPXTRD,0.0604964007,0.0604964007
10/31/1889,_SPXTRD,0.0595929695,0.0595929695
11/30/1889,_SPXTRD,0.0592374946,0.0592374946
12/31/1889,_SPXTRD,0.05910344,0.05910344
01/31/1890,_SPXTRD,0.0599518206,0.0599518206
02/28/1890,_SPXTRD,0.0594645208,0.0594645208
03/31/1890,_SPXTRD,0.0592028322,0.0592028322
04/30/1890,_SPXTRD,0.0606235768,0.0606235768
05/31/1890,_SPXTRD,0.0633969536,0.0633969536
06/30/1890,_SPXTRD,0.0631345669,0.0631345669
07/31/1890,_SPXTRD,0.0628815271,0.0628815271
08/31/1890,_SPXTRD,0.061604002,0.061604002
09/30/1890,_SPXTRD,0.0607790777,0.0607790777
10/31/1890,_SPXTRD,0.0582228834,0.0582228834
11/30/1890,_SPXTRD,0.0541707283,0.0541707283
12/31/1890,_SPXTRD,0.0530982591,0.0530982591
01/31/1891,_SPXTRD,0.0560641431,0.0560641431
02/28/1891,_SPXTRD,0.0569549722,0.0569549722
03/31/1891,_SPXTRD,0.0561082688,0.0561082688
04/30/1891,_SPXTRD,0.0581756349,0.0581756349
05/31/1891,_SPXTRD,0.0581462544,0.0581462544
06/30/1891,_SPXTRD,0.0571809532,0.0571809532
07/31/1891,_SPXTRD,0.0564509971,0.0564509971
08/31/1891,_SPXTRD,0.0585555443,0.0585555443
09/30/1891,_SPXTRD,0.0635148851,0.0635148851
10/31/1891,_SPXTRD,0.0637234257,0.0637234257
11/30/1891,_SPXTRD,0.062978292,0.062978292
12/31/1891,_SPXTRD,0.0651144967,0.0651144967
01/31/1892,_SPXTRD,0.0665347309,0.0665347309
02/28/1892,_SPXTRD,0.0668743357,0.0668743357
03/31/1892,_SPXTRD,0.0678237514,0.0678237514
04/30/1892,_SPXTRD,0.0679261849,0.0679261849
05/31/1892,_SPXTRD,0.0681514734,0.0681514734
06/30/1892,_SPXTRD,0.0680109228,0.0680109228
07/31/1892,_SPXTRD,0.0682359256,0.0682359256
08/31/1892,_SPXTRD,0.0694462511,0.0694462511
09/30/1892,_SPXTRD,0.0679419942,0.0679419942
10/31/1892,_SPXTRD,0.0695339249,0.0695339249
11/30/1892,_SPXTRD,0.0695189826,0.0695189826
12/31/1892,_SPXTRD,0.0690045161,0.0690045161
01/31/1893,_SPXTRD,0.0704992529,0.0704992529
02/28/1893,_SPXTRD,0.0694883928,0.0694883928
03/31/1893,_SPXTRD,0.0672194833,0.0672194833
04/30/1893,_SPXTRD,0.0674704361,0.0674704361
05/31/1893,_SPXTRD,0.0617449829,0.0617449829
06/30/1893,_SPXTRD,0.0590583161,0.0590583161
07/31/1893,_SPXTRD,0.0537972898,0.0537972898
08/31/1893,_SPXTRD,0.0527548837,0.0527548837
09/30/1893,_SPXTRD,0.0567532384,0.0567532384
10/31/1893,_SPXTRD,0.058674829,0.058674829
11/30/1893,_SPXTRD,0.0598224228,0.0598224228
12/31/1893,_SPXTRD,0.057963225,0.057963225
01/31/1894,_SPXTRD,0.0570107355,0.0570107355
02/28/1894,_SPXTRD,0.0580226826,0.0580226826
03/31/1894,_SPXTRD,0.059965375,0.059965375
04/30/1894,_SPXTRD,0.0609844196,0.0609844196
05/31/1894,_SPXTRD,0.0589375049,0.0589375049
06/30/1894,_SPXTRD,0.0583552046,0.0583552046
07/31/1894,_SPXTRD,0.0573655584,0.0573655584
08/31/1894,_SPXTRD,0.0597518947,0.0597518947
09/30/1894,_SPXTRD,0.0609264463,0.0609264463
10/31/1894,_SPXTRD,0.0592472722,0.0592472722
11/30/1894,_SPXTRD,0.0594704369,0.0594704369
12/31/1894,_SPXTRD,0.0591472091,0.0591472091
01/31/1895,_SPXTRD,0.0586815968,0.0586815968
02/28/1895,_SPXTRD,0.0580778138,0.0580778138
03/31/1895,_SPXTRD,0.0583014134,0.0583014134
04/30/1895,_SPXTRD,0.0610208566,0.0610208566
05/31/1895,_SPXTRD,0.0645845444,0.0645845444
06/30/1895,_SPXTRD,0.066055022,0.066055022
07/31/1895,_SPXTRD,0.0665428547,0.0665428547
08/31/1895,_SPXTRD,0.067737373,0.067737373
09/30/1895,_SPXTRD,0.0683712123,0.0683712123
10/31/1895,_SPXTRD,0.0675888265,0.0675888265
11/30/1895,_SPXTRD,0.0655238705,0.0655238705
12/31/1895,_SPXTRD,0.0618781737,0.0618781737
01/31/1896,_SPXTRD,0.0613582192,0.0613582192
02/29/1896,_SPXTRD,0.064139247,0.064139247
03/31/1896,_SPXTRD,0.0633407494,0.0633407494
04/30/1896,_SPXTRD,0.064133333,0.064133333
05/31/1896,_SPXTRD,0.0640506272,0.0640506272
06/30/1896,_SPXTRD,0.0630988348,0.0630988348
07/31/1896,_SPXTRD,0.0592234953,0.0592234953
08/31/1896,_SPXTRD,0.0560668903,0.0560668903
09/30/1896,_SPXTRD,0.0592234538,0.0592234538
10/31/1896,_SPXTRD,0.0607610605,0.0607610605
11/30/1896,_SPXTRD,0.065120474,0.065120474
12/31/1896,_SPXTRD,0.0629513055,0.0629513055
01/31/1897,_SPXTRD,0.0631611432,0.0631611432
02/28/1897,_SPXTRD,0.0627772572,0.0627772572
03/31/1897,_SPXTRD,0.0631419197,0.0631419197
04/30/1897,_SPXTRD,0.0613939434,0.0613939434
05/31/1897,_SPXTRD,0.061908715,0.061908715
06/30/1897,_SPXTRD,0.0650055315,0.0650055315
07/31/1897,_SPXTRD,0.0681130598,0.0681130598
08/31/1897,_SPXTRD,0.0727535165,0.0727535165
09/30/1897,_SPXTRD,0.0764879852,0.0764879852
10/31/1897,_SPXTRD,0.0742433777,0.0742433777
11/30/1897,_SPXTRD,0.0718426942,0.0718426942
12/31/1897,_SPXTRD,0.0736048036,0.0736048036
01/31/1898,_SPXTRD,0.0758360261,0.0758360261
02/28/1898,_SPXTRD,0.0759026209,0.0759026209
03/31/1898,_SPXTRD,0.0726996316,0.0726996316
04/30/1898,_SPXTRD,0.07167514,0.07167514
05/31/1898,_SPXTRD,0.0766081593,0.0766081593
06/30/1898,_SPXTRD,0.07982582,0.07982582
07/31/1898,_SPXTRD,0.0803790897,0.0803790897
08/31/1898,_SPXTRD,0.0836216529,0.0836216529
09/30/1898,_SPXTRD,0.0837084983,0.0837084983
10/31/1898,_SPXTRD,0.0822058631,0.0822058631
11/30/1898,_SPXTRD,0.085176336,0.085176336
12/31/1898,_SPXTRD,0.0907221641,0.0907221641
01/31/1899,_SPXTRD,0.0978845799,0.0978845799
02/28/1899,_SPXTRD,0.101839726,0.101839726
03/31/1899,_SPXTRD,0.1035427574,0.1035427574
04/30/1899,_SPXTRD,0.1050869035,0.1050869035
05/31/1899,_SPXTRD,0.1009617317,0.1009617317
06/30/1899,_SPXTRD,0.0989372701,0.0989372701
07/31/1899,_SPXTRD,0.1026305424,0.1026305424
08/31/1899,_SPXTRD,0.105515463,0.105515463
09/30/1899,_SPXTRD,0.1046364351,0.1046364351
10/31/1899,_SPXTRD,0.104423094,0.104423094
11/30/1899,_SPXTRD,0.1066841751,0.1066841751
12/31/1899,_SPXTRD,0.0997052437,0.0997052437
01/31/1900,_SPXTRD,0.1013417,0.1013417
02/28/1900,_SPXTRD,0.1034839,0.1034839
03/31/1900,_SPXTRD,0.1046309,0.1046309
04/30/1900,_SPXTRD,0.1062939,0.1062939
05/31/1900,_SPXTRD,0.1015908,0.1015908
06/30/1900,_SPXTRD,0.098891,0.098891
07/31/1900,_SPXTRD,0.0992157,0.0992157
08/31/1900,_SPXTRD,0.1009062,0.1009062
09/30/1900,_SPXTRD,0.0988761,0.0988761
10/31/1900,_SPXTRD,0.1028224,0.1028224
11/30/1900,_SPXTRD,0.1112348,0.1112348
12/31/1900,_SPXTRD,0.1183049,0.1183049
01/31/1901,_SPXTRD,0.1221183,0.1221183
02/28/1901,_SPXTRD,0.1255989,0.1255989
03/31/1901,_SPXTRD,0.1304587,0.1304587
04/30/1901,_SPXTRD,0.1417526,0.1417526
05/31/1901,_SPXTRD,0.1349717,0.1349717
06/30/1901,_SPXTRD,0.1487999,0.1487999
07/31/1901,_SPXTRD,0.1392172,0.1392172
08/31/1901,_SPXTRD,0.1415424,0.1415424
09/30/1901,_SPXTRD,0.1412525,0.1412525
10/31/1901,_SPXTRD,0.1400824,0.1400824
11/30/1901,_SPXTRD,0.1435044,0.1435044
12/31/1901,_SPXTRD,0.1416333,0.1416333
01/31/1902,_SPXTRD,0.1450995,0.1450995
02/28/1902,_SPXTRD,0.1467821,0.1467821
03/31/1902,_SPXTRD,0.1474095,0.1474095
04/30/1902,_SPXTRD,0.1528928,0.1528928
05/31/1902,_SPXTRD,0.1529643,0.1529643
06/30/1902,_SPXTRD,0.1525101,0.1525101
07/31/1902,_SPXTRD,0.1564144,0.1564144
08/31/1902,_SPXTRD,0.161062,0.161062
09/30/1902,_SPXTRD,0.1618976,0.1618976
10/31/1902,_SPXTRD,0.1572458,0.1572458
11/30/1902,_SPXTRD,0.1516545,0.1516545
12/31/1902,_SPXTRD,0.1486317,0.1486317
01/31/1903,_SPXTRD,0.1566834,0.1566834
02/28/1903,_SPXTRD,0.1562428,0.1562428
03/31/1903,_SPXTRD,0.1505986,0.1505986
04/30/1903,_SPXTRD,0.144933,0.144933
05/31/1903,_SPXTRD,0.142617,0.142617
06/30/1903,_SPXTRD,0.1352397,0.1352397
07/31/1903,_SPXTRD,0.1314235,0.1314235
08/31/1903,_SPXTRD,0.1258853,0.1258853
09/30/1903,_SPXTRD,0.1233613,0.1233613
10/31/1903,_SPXTRD,0.1198725,0.1198725
11/30/1903,_SPXTRD,0.1207756,0.1207756
12/31/1903,_SPXTRD,0.126834,0.126834
01/31/1904,_SPXTRD,0.1294239,0.1294239
02/29/1904,_SPXTRD,0.1264056,0.1264056
03/31/1904,_SPXTRD,0.1264881,0.1264881
04/30/1904,_SPXTRD,0.1300855,0.1300855
05/31/1904,_SPXTRD,0.1278202,0.1278202
06/30/1904,_SPXTRD,0.1284937,0.1284937
07/31/1904,_SPXTRD,0.1343059,0.1343059
08/31/1904,_SPXTRD,0.1393468,0.1393468
09/30/1904,_SPXTRD,0.1459953,0.1459953
10/31/1904,_SPXTRD,0.1550585,0.1550585
11/30/1904,_SPXTRD,0.1639493,0.1639493
12/31/1904,_SPXTRD,0.1660472,0.1660472
01/31/1905,_SPXTRD,0.170172,0.170172
02/28/1905,_SPXTRD,0.1781561,0.1781561
03/31/1905,_SPXTRD,0.1837319,0.1837319
04/30/1905,_SPXTRD,0.182016,0.182016
05/31/1905,_SPXTRD,0.1735754,0.1735754
06/30/1905,_SPXTRD,0.1761297,0.1761297
07/31/1905,_SPXTRD,0.1821741,0.1821741
08/31/1905,_SPXTRD,0.1894792,0.1894792
09/30/1905,_SPXTRD,0.1906293,0.1906293
10/31/1905,_SPXTRD,0.1938571,0.1938571
11/30/1905,_SPXTRD,0.1933663,0.1933663
12/31/1905,_SPXTRD,0.1986899,0.1986899
01/31/1906,_SPXTRD,0.2061144,0.2061144
02/28/1906,_SPXTRD,0.2052171,0.2052171
03/31/1906,_SPXTRD,0.2007769,0.2007769
04/30/1906,_SPXTRD,0.1986309,0.1986309
05/31/1906,_SPXTRD,0.1939515,0.1939515
06/30/1906,_SPXTRD,0.1970714,0.1970714
